SK_ID_CURR,TARGET
264867,0.025804995353978382
264874,0.14298645797243204
264875,0.022111841767261678
264877,0.0567180965491152
264897,0.18561266324621584
264900,0.15780455616866
264906,0.042159965005340964
264909,0.06269603090112259
264913,0.017685874797212887
264922,0.07704522596132941
264924,0.03409708811121911
264927,0.07367687404664194
264935,0.034041995575178216
264938,0.2984176533264571
264968,0.022796536717515338
264975,0.06710721267133217
264979,0.02711578808642904
264989,0.03754912206009507
265001,0.25287026367492405
265009,0.12555764106166284
265014,0.07829011294848326
265016,0.03654054893506642
265027,0.23273354820939132
265049,0.03254465473761012
265061,0.34589972071143055
265062,0.02863064251870847
265068,0.028582025588859403
265072,0.13075244261573749
265100,0.03924449081928395
265105,0.019196168444599215
265106,0.029080351280839013
265110,0.03199238293564869
265123,0.06657723763521264
265126,0.3532046068200105
265131,0.10618414412631737
265134,0.0887389596385838
265144,0.04768191436501141
265146,0.21594594637070658
265154,0.0458216161723255
265164,0.06114802910259676
265170,0.06414616416288776
265172,0.01711627430437908
265173,0.0282803584219036
265178,0.0677634047709062
265187,0.14448911116796528
265191,0.08608664755206107
265194,0.17557460221050641
265216,0.03001063731118549
265228,0.032788349404217015
265231,0.022560770725257546
265232,0.027140083197449667
265233,0.022441979513796544
265242,0.12995692135620077
265243,0.025056091849733047
265246,0.03472260601780109
265259,0.13471160542658947
265265,0.23768739057946228
265266,0.034060105060719575
265268,0.18488343865584386
265280,0.02231831190928066
265287,0.008932043724303552
265297,0.03047398629378587
265298,0.11416099894921562
265300,0.07165472733710386
265301,0.16604020671811753
265305,0.35988127024922345
265307,0.033384971914063484
265314,0.03784405218028514
265320,0.03317145273663593
265331,0.12373177970798602
265333,0.11216662980455097
265336,0.023516967535024923
265337,0.15134871431232194
265344,0.041712947249757854
265346,0.021496900506023615
265371,0.02707771115767412
265380,0.040572760826610696
265386,0.03936047711554738
265389,0.0679147196406683
265409,0.1302193904684194
265414,0.07238089854861433
265415,0.04151321826211241
265419,0.02184329521564162
265422,0.04233551123131108
265457,0.08717466518639432
265461,0.08582081049870174
265463,0.16097114425192152
265468,0.14374266185892948
265474,0.11158470582210556
265478,0.024246117357687474
265480,0.43998051876660543
265488,0.06350279488682062
265493,0.06257369079678235
265510,0.13940538347303097
265519,0.10698442329284155
265521,0.12902033578487984
265529,0.0451812670427538
265533,0.1210346550150148
265577,0.0448842234099527
265591,0.09175401025171954
265596,0.12640246150589446
265607,0.04162045802348665
265618,0.11147800645939518
265619,0.0240978079550408
265620,0.035606728477491315
265628,0.06876824419145139
265661,0.02836133442235466
265669,0.03290862621394751
265680,0.11182227420348326
265707,0.1538241011564069
265714,0.027175464354071796
265716,0.01613228911992063
265717,0.10134949979300888
265718,0.1108077786767846
265723,0.09954119259135205
265730,0.04332514903259537
265732,0.028069990864246403
265744,0.22267282019951118
265751,0.13928504352289867
265760,0.1466327755885681
265777,0.06488598624179155
265783,0.0787034245979626
265791,0.10440895810423573
265792,0.03565903689568192
265797,0.058626760297982125
265798,0.024431355412811964
265806,0.06267246380768127
265815,0.05327734514443699
265816,0.14945053531713579
265821,0.05073345277246651
265833,0.0178446904462093
265854,0.047432962609905586
265856,0.05847420226514932
265858,0.052509642748523405
265862,0.19710997407366843
265863,0.03811800117749521
265879,0.05778628516758446
265881,0.034032277742242954
265894,0.04878442086988055
265895,0.6229187433763521
265896,0.037643879241631456
265898,0.036296670811724795
265900,0.09521052358382222
265907,0.02238483111632628
265910,0.12924346953300228
265917,0.0539189257312753
265941,0.10608997861240066
265955,0.037895402573759375
265957,0.12808725505650762
265961,0.03689122950579717
265966,0.019782367167421207
265969,0.16637369354817877
265974,0.08105107868084313
265976,0.021417422622017086
265979,0.15808581341600775
265985,0.0543600247355239
265988,0.04878694769232365
265990,0.14183286240652362
265991,0.053298797705336416
265993,0.034570443197543835
265995,0.29439613190959957
266009,0.10755996149830782
266010,0.040458502439626294
266014,0.2545719591127262
266020,0.05602241609126248
266022,0.11591389198626921
266029,0.14098045510930826
266045,0.035289604353566345
266057,0.13063183180465263
266060,0.19235490181123274
266065,0.047534076711644564
266071,0.019537724327998846
266072,0.0355593367058795
266074,0.01988575529500773
266076,0.08279714574587992
266089,0.061917987937806514
266091,0.04953583531848319
266097,0.055496913367083935
266099,0.13238341486326874
266106,0.13419095275365414
266117,0.06650998662838577
266120,0.08099405383729925
266129,0.031887201370713124
266132,0.06794619660602995
266139,0.24820190953964208
266140,0.07803136971668115
266141,0.087788415078515
266146,0.21069928039595195
266149,0.02582748423292525
266159,0.01584977188498005
266165,0.02892585912273536
266171,0.23523605773569917
266173,0.055436576755912376
266177,0.1232132630713785
266179,0.03333654928682926
266186,0.023051626373309583
266210,0.16730581337311098
266227,0.0490676007047575
266266,0.04170014905321559
266291,0.034359862589603336
266319,0.2810702705692269
266321,0.02538943360114262
266323,0.019914359323421973
266329,0.03754599180515543
266331,0.09827921862150654
266333,0.17874924927391503
266334,0.10471512588004665
266338,0.024907760758102335
266340,0.09365424354277888
266344,0.10223712585205161
266354,0.032417903102335124
266359,0.0523925646410024
266362,0.04396414498093601
266364,0.01689039732976513
266365,0.05423493194001576
266379,0.044068885020864514
266380,0.09417788739649108
266387,0.022088398097111422
266393,0.060360773341946075
266396,0.022111203490014816
266406,0.03256217085471582
266418,0.17799294516094466
266424,0.04737935230606224
266440,0.08532797718241857
266442,0.04203295278924973
266444,0.09757682415336184
266453,0.16178108601268243
266455,0.03864398021410034
266461,0.038486067959954316
266462,0.02743514311065457
266465,0.031486345173867336
266466,0.1152138660728494
266468,0.5356687737864554
266471,0.13619958382796093
266479,0.0310222242893888
266499,0.22153086311852224
266536,0.13251294713625686
266543,0.04902727760393761
266544,0.05305268005482213
266556,0.11100329997100122
266561,0.0357446088183111
266573,0.04744266286382985
266578,0.1268406148538198
266590,0.17409821843048845
266596,0.04345356152997506
266624,0.16587680751371248
266629,0.043489727794989615
266635,0.021032689082695327
266644,0.01654126355903077
266650,0.026215069894134857
266659,0.04101906470131184
266666,0.04546671243222308
266668,0.039093404790753246
266674,0.21865229203819792
266680,0.08743893937677505
266686,0.17238690281732208
266714,0.08128022456180903
266730,0.031178147449560288
266734,0.15079854875063495
266740,0.19772236087778844
266745,0.04826008278225691
266749,0.05680978084492004
266750,0.0256130466226866
266751,0.04587127949112341
266752,0.08338286938277781
266753,0.055808906418386726
266759,0.13225686563373837
266763,0.03975596186432573
266766,0.031462009240780034
266783,0.05285861620546232
266805,0.02061553458081228
266812,0.02043143084716301
266813,0.11921566478930652
266816,0.05921068387472811
266819,0.07657982090467204
266820,0.35361760045512325
266833,0.03577308549530736
266842,0.061587845447033475
266847,0.048469119025624945
266848,0.032032161432880686
266865,0.22295050839398078
266867,0.15193075481367743
266874,0.045125635997431385
266885,0.045773073039832655
266888,0.02188101272616869
266890,0.15678693034120716
266932,0.06935499776162601
266941,0.2095169225948002
266942,0.07865273310426589
266948,0.012655754540477253
266959,0.01438799975571078
266977,0.02404564525749665
266983,0.03098332355475595
266984,0.08127971025026222
266999,0.19213030703333736
267000,0.12634947930810966
267023,0.21962936093159213
267031,0.07038150289565137
267035,0.03840771787578359
267046,0.05198749749678019
267050,0.049611861648819006
267058,0.05502270854053956
267070,0.056067520113239386
267079,0.04678953254545652
267080,0.06835190723656444
267093,0.058261404909699166
267094,0.05448664178740905
267102,0.01990040906258877
267107,0.028049352163774268
267108,0.09595052981375887
267113,0.040538036912679376
267127,0.04814989817814744
267136,0.04122252320061728
267143,0.024047234080829472
267155,0.17603345635819118
267180,0.02602532599310947
267182,0.048790833363523856
267184,0.032116464394466596
267192,0.07118494281716962
267195,0.16412396477795582
267220,0.03344283609730016
267228,0.02124246119649652
267237,0.08264260741611493
267241,0.08153610629795015
267242,0.28528609930350646
267247,0.09967736411993929
267259,0.1472717367817573
267260,0.08591026970171008
267265,0.08491183905418856
267269,0.13616769556154434
267272,0.060690649973607076
267275,0.03061751765256712
267282,0.25577679199596903
267284,0.41680959557316055
267294,0.05446704099218945
267298,0.0396907723816508
267304,0.11391871193634925
267316,0.12977628534240293
267324,0.06702876243305866
267327,0.08514245246287584
267333,0.04496585847183539
267338,0.03326991768299065
267341,0.05198567210576304
267342,0.05071328053210705
267344,0.08349734399995924
267345,0.1401795340194889
267347,0.020776277425294684
267361,0.1272265764394389
267374,0.04546512604463887
267379,0.03925241011205467
267380,0.0275808208313825
267382,0.04696626159068974
267394,0.03323702369617584
267403,0.07199068957101233
267405,0.11650521512479535
267412,0.022830159905880536
267421,0.38018628534869076
267437,0.06819878411556582
267438,0.0337088376805047
267443,0.01622373152716744
267446,0.05714356986535857
267460,0.1444203677857421
267466,0.2940717872384276
267469,0.028395457745422063
267474,0.05037192741216231
267488,0.02873489494551676
267490,0.03803300138147863
267496,0.08884520178407013
267499,0.06836960748223836
267501,0.08855015452262385
267518,0.11692952415380192
267522,0.21933529651663913
267524,0.05449738810312313
267532,0.057031897357398706
267535,0.09213630164015575
267547,0.04501624435708389
267550,0.024992996297083823
267559,0.09513096650853166
267581,0.04070898849709024
267586,0.07861179422150862
267588,0.11927967105354371
267592,0.03708052596812438
267597,0.033576539788103515
267600,0.015023102533213003
267608,0.023290874505080942
267620,0.03326054719222239
267625,0.11534174414988664
267628,0.05470877297054442
267633,0.10318850605672175
267639,0.0743014248491744
267649,0.06743878387777057
267659,0.09896330313003061
267662,0.0737781539117626
267671,0.03413319854291623
267672,0.020820734259776916
267677,0.06971026115636415
267679,0.07359967072784425
267682,0.03701544254523501
267687,0.06208521443660405
267689,0.021918111312263594
267690,0.035291236441430084
267707,0.17720760183343837
267709,0.01722197021683877
267716,0.027853021086033727
267738,0.02164351811823974
267744,0.10330412727250925
267752,0.024708312757109777
267754,0.16521929452979572
267755,0.2592793048934936
267757,0.07262763186614139
267758,0.06917989588963479
267767,0.3806376194137232
267771,0.028381627296984735
267808,0.09601021075012071
267815,0.1593296839005523
267833,0.12098273146884203
267841,0.07598425958081545
267843,0.058970110498059836
267847,0.03607723321767562
267857,0.015078593206007912
267869,0.1450763022862207
267881,0.19987502730197101
267887,0.030785334463222562
267890,0.028176207084777277
267892,0.2889681086422359
267895,0.11735397447753823
267899,0.06766797198124182
267906,0.036044600077199486
267912,0.06144550397763429
267917,0.1442612216089057
267927,0.0193767433878281
267930,0.027872087973242244
267934,0.08883522815620767
267950,0.022113649293625495
267965,0.07773867974313357
267966,0.017731021582515633
267976,0.024662344788436635
267998,0.05998729947564781
267999,0.03308596451586322
268012,0.03836543561516945
268013,0.06856729697784274
268014,0.03082215297449549
268020,0.027462487730253442
268028,0.11182799487762221
268032,0.0289168404439463
268039,0.03318728320172667
268041,0.061835561717986536
268046,0.02903419017612529
268059,0.09007791320462856
268064,0.10082072247621462
268066,0.07032048935517213
268073,0.21326225122923034
268077,0.019012919669043237
268085,0.020121370114633382
268090,0.0711382724723014
268109,0.2543625704333611
268139,0.09861653847717017
268151,0.05723045015123473
268153,0.06126670386412326
268155,0.2179735485973585
268163,0.038679642644119154
268166,0.01800768340270223
268185,0.011908175709451647
268189,0.029438076822488946
268190,0.02653522605513295
268192,0.03702425672228593
268211,0.22835706725180907
268213,0.05653337400310729
268214,0.028289441623359116
268220,0.05957208343216912
268225,0.04797429518965628
268227,0.14865975546663837
268230,0.04918658178579078
268247,0.18271855821475022
268250,0.059776715093850144
268268,0.054184466281220034
268269,0.028920465909422613
268271,0.14251369919261975
268274,0.16387427989853834
268280,0.14326010503989137
268291,0.13716378589947975
268299,0.044810810934534505
268301,0.05297963727400972
268306,0.05274320087187819
268307,0.06678905834475724
268310,0.029652338414544913
268317,0.15564224296832654
268328,0.024145855040087198
268329,0.010589788164148918
268337,0.08258520103679313
268338,0.02126040207700577
268357,0.016084240079933115
268363,0.055632497337876896
268373,0.023849416676003207
268380,0.05566149212231325
268386,0.0764504613691038
268394,0.01491966542353976
268407,0.024374793035734053
268411,0.1870378851433127
268417,0.03985396152623815
268421,0.12599184075745948
268422,0.16035331793613244
268426,0.12003907116780552
268427,0.10924415707016502
268439,0.13850369929162354
268445,0.022267963796569902
268446,0.031104052582502043
268459,0.08224864316130806
268465,0.16068034892882438
268466,0.0385886643523242
268495,0.022057016214239184
268497,0.04464293573853671
268504,0.13491278476211654
268508,0.053802476551831006
268513,0.22349971774304966
268525,0.038999561939944416
268545,0.0611594124011277
268546,0.02185843372808777
268550,0.026009892132076967
268568,0.0239347390396644
268570,0.16375710734376323
268590,0.05269920826026001
268591,0.1303976595816053
268602,0.09177049504486853
268609,0.021985490855668047
268616,0.02151108454021504
268623,0.11464446457435361
268645,0.29832306495273936
268652,0.1193730134500853
268668,0.17135358272515921
268685,0.017579563041852233
268707,0.07084011676700822
268711,0.09192159639834838
268714,0.021005480881804105
268736,0.039756637235321274
268746,0.2370797572637143
268747,0.018957090035138655
268749,0.0884361183083331
268760,0.09877396176343538
268761,0.01711594508085651
268764,0.41843775799418803
268781,0.02150963377323618
268790,0.10599434240366894
268799,0.01986396939397839
268809,0.06393997292036992
268814,0.05261155182343274
268817,0.04815503587711826
268822,0.014617243361099902
268827,0.1295662319698193
268828,0.05009107275167925
268829,0.10320067874174899
268845,0.1298550773151495
268853,0.028006875564771837
268859,0.01853368003353932
268900,0.011947386501019723
268911,0.03248740531940744
268913,0.2856503562184834
268917,0.21673847391910644
268930,0.06634201147228515
268934,0.028055692889055496
268935,0.21407810034891323
268938,0.08200205804713268
268948,0.024159700592821375
268950,0.04691304367697221
268958,0.025816405161057206
268975,0.048507871394405516
268982,0.06312772700981546
268983,0.06405540708766955
268997,0.03213019313817269
269009,0.0327746035691793
269012,0.09041286218407578
269017,0.14503033976451643
269031,0.09368912244152627
269038,0.2315053600338253
269041,0.12633738974203623
269045,0.13286459374951376
269050,0.041022606470245075
269056,0.01983922896545144
269058,0.0403362382386815
269060,0.029190262659427015
269067,0.17980327077381167
269082,0.08212371399416382
269098,0.13251874377675416
269105,0.04939086549602686
269117,0.08440534003789157
269123,0.12747876920226642
269128,0.038117700153966864
269143,0.06222559649238889
269149,0.0880727959141902
269162,0.14703598573740664
269168,0.04642269760891106
269172,0.18349456782366988
269175,0.17283959668319748
269189,0.06298578652709146
269194,0.060805271253104094
269197,0.04272633312315169
269204,0.1190501204680686
269211,0.04435559145438016
269217,0.17684270323462603
269222,0.04800719871520812
269227,0.03921673640006161
269228,0.040627701342991616
269232,0.05014226361394613
269250,0.12357626779139631
269251,0.02493433562414577
269257,0.2173836353559817
269262,0.015608280363776919
269263,0.11901418848615233
269267,0.03935682048139358
269275,0.04675546116798818
269276,0.04148829268650809
269279,0.019944006591969512
269293,0.4040961409482395
269300,0.1340084393332277
269305,0.0663045872653579
269309,0.06377610906027402
269317,0.15396565726216851
269352,0.2390576532356187
269377,0.14006492737399823
269378,0.025990691663098524
269389,0.053858820844056084
269392,0.05278287594279597
269394,0.035372491901020764
269402,0.3037500519577368
269408,0.016410098747397905
269410,0.022794731786769492
269417,0.03286227266129821
269421,0.16740357096248507
269462,0.09041785066928533
269481,0.05516919884884734
269488,0.14483948850040462
269489,0.03172109914494928
269491,0.07891832041008819
269495,0.027647574796716978
269503,0.013850173477227175
269510,0.12008056896444107
269515,0.14030805511641217
269522,0.033696195085371666
269523,0.04689662183543758
269536,0.0346795853334685
269537,0.06237944944223489
269549,0.013881717942444633
269571,0.2734551619717786
269576,0.025850890426659223
269587,0.12251530703369641
269595,0.05187371274229975
269601,0.0826132410860536
269610,0.5531631751710789
269618,0.04533140393225007
269620,0.05624346645243438
269623,0.023950481539153277
269637,0.043481521675320135
269642,0.029174301907066193
269652,0.12359792387512973
269655,0.03193270380601832
269661,0.1328666845809537
269663,0.13247078727178352
269665,0.011798351254948578
269666,0.09596488684789346
269667,0.015158739186499062
269673,0.13132503138538115
269693,0.027166113784910198
269701,0.06382637704533564
269702,0.04833167543755603
269704,0.08746033966732478
269718,0.041343155677501395
269727,0.019928432816364083
269732,0.02721350881540006
269736,0.06530225574463273
269738,0.022224713377194883
269741,0.028527288405210047
269744,0.026672802686725935
269749,0.2513282072500848
269750,0.07849369067850241
269758,0.03273103604589221
269775,0.11933663402728566
269776,0.08476522781592553
269777,0.07179070975180742
269789,0.02267671025748777
269794,0.052725120607905435
269797,0.09597723524574032
269807,0.24883509772917234
269813,0.02998680852918991
269844,0.05367515762091027
269848,0.039924237158112115
269871,0.024758850637621177
269877,0.016897469387373323
269878,0.03738838111289107
269887,0.040809934518932285
269904,0.07411684554760688
269913,0.28734294905412994
269938,0.1193767228526847
269941,0.13621870943082887
269953,0.1758133746961072
269954,0.036860000266276796
269955,0.0568895730786728
269958,0.105047629757801
269960,0.06884830077685673
269966,0.0708242900921478
269975,0.05350614342265663
269978,0.039471157099897354
269989,0.07568087600947546
269993,0.023829288148976332
269998,0.02345462461799613
270001,0.06192461276351182
270020,0.058726395344432594
270023,0.07908698022746269
270028,0.09995288546549774
270048,0.07206814405827565
270061,0.0463630560242962
270062,0.12733682103141672
270096,0.29823160284138206
270108,0.03357355603284285
270118,0.03277325325646097
270120,0.08936222727877331
270122,0.035623128435776
270127,0.10306403882266528
270131,0.08197464812880159
270142,0.014947869174615686
270146,0.04519140568360772
270148,0.043175657570344084
270152,0.016464181041031777
270165,0.02491649002989585
270170,0.02202622689583737
270188,0.019329634609495782
270204,0.0858804179038205
270235,0.04272917355512138
270243,0.3211118247733049
270254,0.057909443305739924
270265,0.03381696381668991
270270,0.12615061608205866
270287,0.025242274407373966
270295,0.03399612933683695
270296,0.020066259167118475
270302,0.03136175429540155
270304,0.1950709459860341
270307,0.020917804368802962
270310,0.0860974414655968
270317,0.027508375639241942
270324,0.10663667910091336
270326,0.049609366787542006
270337,0.03249097256233467
270363,0.07920857629442125
270371,0.012950761191338487
270373,0.021982990417639816
270375,0.02627584274623788
270376,0.03917719815538032
270379,0.037285700908692064
270383,0.22753079031391538
270390,0.031585830530381026
270393,0.05363377651676024
270402,0.018060467992927338
270410,0.10245156882912737
270411,0.03438118376025655
270412,0.10629994063078363
270415,0.03538714135449004
270417,0.26298483900257186
270436,0.25162991684574937
270440,0.029470264838268912
270449,0.02608553980825093
270450,0.1562008586155248
270457,0.10157913649301215
270460,0.025555986425519556
270461,0.01916657973633799
270467,0.017841970869832743
270473,0.0785205133016835
270486,0.1168374821436739
270488,0.024940875494558267
270513,0.06000260847777993
270518,0.29450640391770455
270522,0.015536214226270438
270526,0.03233688737825373
270532,0.02003982452805313
270545,0.1831892007152723
270548,0.06490266791328297
270550,0.01644433351823894
270562,0.20060924075683229
270564,0.03657918380540875
270571,0.033927177240086946
270572,0.11350872549302644
270574,0.06637612025203385
270575,0.14651237908992074
270579,0.05109509742699182
270612,0.3022252374076345
270613,0.15541615808886006
270622,0.02549512896842722
270636,0.02922213902158355
270643,0.02831956553619287
270644,0.016348199850833856
270645,0.03689810377465006
270658,0.10973986093265771
270661,0.027386952371451626
270665,0.08897895291041148
270676,0.1216681972116623
270685,0.06330781300358718
270695,0.06435646322124565
270712,0.04330175143086175
270719,0.04611986086495178
270740,0.02289146918507145
270753,0.027761389952981847
270756,0.03344371922501164
270759,0.12018887810425515
270760,0.022608315749583063
270764,0.07178110750643434
270767,0.01954578033975957
270778,0.019931796118741824
270782,0.11854592315911637
270794,0.10261764732603217
270795,0.22710107025527812
270799,0.07802256000743492
270807,0.06843360293742445
270821,0.0464974900313813
270826,0.0883174218624579
270829,0.035968096359104036
270831,0.0316846515006993
270843,0.04212746212916579
270844,0.17939745175362729
270847,0.051247560637214286
270854,0.014936605674695956
270856,0.16452725600142207
270861,0.020985441839418213
270862,0.08534593580131779
270864,0.15154945462094715
270881,0.03665234767391226
270883,0.0998236501068041
270885,0.3638831645416919
270888,0.0423025964407894
270894,0.012863088080912244
270906,0.06837217717516594
270914,0.04713177833475101
270919,0.08489691229481497
270935,0.04118113255571431
270945,0.12170922900386602
270957,0.11510917240416581
270966,0.04247884821036466
270970,0.11201355751906623
270971,0.0942030986023858
270976,0.031635194139282535
270977,0.29161945783791443
270978,0.02657945822176095
270979,0.03813721232157298
270982,0.044220283486212625
270987,0.12846106109254596
270989,0.11513227015187934
270991,0.05546890355450182
270992,0.013437679430477934
270993,0.03448981364841485
270997,0.22697043034359754
271010,0.3112495084342716
271025,0.026365399458652457
271037,0.060207325362048404
271038,0.021140425882150544
271054,0.052764798445413576
271056,0.07112714799681853
271065,0.060696582157227154
271070,0.04029942519269604
271095,0.031149524764475016
271099,0.02717979893792278
271102,0.020319345514712935
271103,0.05113030979571369
271105,0.20929961634165614
271106,0.03734440661975831
271117,0.05111638026311625
271134,0.1432434532409178
271135,0.10011309363685372
271137,0.10392321835263207
271145,0.13021629971534224
271149,0.10538231390413841
271195,0.0185645129146633
271199,0.132031625235064
271200,0.3339908052059612
271220,0.03824828497039934
271233,0.05429145858284101
271234,0.07350042467777382
271236,0.13591896163989273
271248,0.027177733787941905
271250,0.251875696402241
271251,0.04977618498843706
271255,0.033777409353996736
271261,0.06254144740526059
271269,0.02720736271364698
271276,0.04682748989451446
271296,0.14928824917086583
271304,0.20585022904573524
271314,0.019617017468545488
271318,0.028885191897828108
271322,0.022148018050239877
271325,0.04974640580432389
271354,0.0689531720981615
271355,0.02443207498738594
271359,0.041027357708499114
271361,0.028125354104553295
271363,0.5452378831044824
271367,0.10743013740364528
271368,0.05824972132865748
271369,0.025395544902079903
271393,0.17499962303950098
271409,0.06088128675979704
271415,0.029069195954543808
271418,0.12795577134573294
271429,0.06803881399263949
271431,0.02003494254989048
271432,0.22786604639628233
271442,0.13622007264580227
271446,0.0943031103692041
271448,0.05416029534535681
271450,0.30680945703997503
271452,0.03192681025254515
271460,0.05476352730328016
271461,0.15480640072782953
271472,0.08523248560862844
271496,0.04695836255134372
271515,0.036627167083488635
271527,0.07084133226625666
271537,0.07487655252288729
271544,0.080784541457264
271562,0.06959868481302302
271565,0.04717301243117592
271566,0.1688442670159943
271567,0.07490631176223556
271570,0.2175524647637293
271576,0.058562101060647846
271582,0.13327782281187667
271586,0.09313462009867837
271593,0.08299307534839259
271598,0.04227420765681559
271606,0.07833364688293883
271607,0.020198034145869796
271616,0.16536521286761668
271617,0.06259007096846057
271624,0.044067983637704075
271638,0.056113323631526504
271652,0.022965749752563828
271657,0.02773570116430846
271662,0.04702848411977552
271665,0.0250236616548727
271667,0.03082329130664334
271670,0.04922377474276739
271675,0.07099527606346355
271679,0.13644305043538651
271682,0.11825718763284779
271696,0.053489604765775516
271699,0.017701298161588507
271733,0.054522325924269255
271739,0.032717171253114845
271746,0.01580490510399525
271753,0.08286375271878901
271756,0.12770780358175965
271762,0.036069177503654175
271777,0.035917531697094336
271781,0.02548697190570464
271785,0.02931728685025124
271786,0.035336957243243844
271790,0.021526310472580773
271801,0.06944203077100776
271806,0.03365637735853174
271807,0.0911259122836323
271810,0.10231580698953228
271811,0.039309697098204505
271815,0.07226052591165517
271847,0.018739104875691262
271875,0.024286877480853626
271878,0.1523101828215902
271880,0.07984360824772191
271883,0.03154616616467021
271911,0.12379237783036204
271912,0.04391420630813287
271914,0.16633235950081293
271922,0.04722727070165238
271933,0.03566446537075384
271945,0.05160654223098176
271952,0.020714302939288512
271954,0.06830368164577934
271961,0.05322883090538971
271967,0.029335916763355015
271969,0.02442986736934079
271980,0.11565948247515992
271989,0.036360245092004306
271991,0.14903840559067472
272000,0.028040013246953845
272004,0.09378902828346328
272010,0.07410725668331626
272013,0.18511276608982546
272029,0.11016391431732314
272030,0.04361265370451172
272031,0.03166184121463135
272035,0.019507615528545158
272040,0.2218741057906507
272043,0.04193405124359908
272055,0.07384060606615979
272068,0.05822615046807106
272075,0.21408361949169138
272081,0.027848475728433752
272090,0.033563355927394664
272104,0.016321890581971216
272116,0.02846771360229282
272121,0.015374609781169052
272129,0.045211344348272106
272143,0.08902060419857136
272146,0.05029835992658586
272148,0.28806990103484537
272152,0.1452881802304847
272167,0.03838343094135847
272180,0.039097020593921894
272192,0.02190814515276947
272201,0.048481988155387894
272205,0.05916291399266888
272209,0.11111891260872121
272211,0.03604419787171286
272228,0.04254840055632573
272233,0.14917006825579718
272235,0.10279826333978222
272249,0.17119747263386603
272267,0.16734794852972082
272270,0.04283944217352618
272276,0.03953640407072636
272302,0.08184197540433925
272303,0.025118365260472498
272308,0.09055503692526538
272309,0.11404584831413246
272311,0.040412534928685837
272313,0.018985435384896977
272353,0.03948806031289233
272366,0.05802369430307606
272367,0.03878362085113193
272371,0.0374974997070583
272381,0.07593772183795174
272404,0.08975533597499322
272405,0.055033147498737736
272418,0.10549830663174549
272419,0.053155131695023033
272425,0.049465186835795004
272438,0.11956380173210508
272444,0.024229000832918693
272445,0.053311341064149566
272462,0.018552169648140663
272474,0.020948824791765852
272478,0.1111711009062981
272479,0.116246921021517
272480,0.06968806525899342
272482,0.042319990391695
272511,0.2754584314019685
272512,0.02134972154666248
272516,0.034218297900366006
272517,0.04058438049644515
272522,0.044896293189310155
272537,0.04734964661694692
272555,0.03427130910788825
272564,0.2195860102425183
272566,0.029876743162119024
272573,0.01769411055593196
272575,0.048680663273452204
272583,0.053143215923276345
272593,0.052098128586153473
272627,0.05739690372801856
272628,0.08986906448368441
272630,0.034165736517035604
272632,0.027847919771175227
272635,0.5587432083569818
272636,0.05647229411294187
272661,0.0409618010558859
272669,0.024192981390708718
272672,0.03605780569890016
272681,0.21406489323843966
272682,0.09128399030253509
272691,0.03251624424506612
272697,0.023707912544146652
272706,0.09568124255200731
272708,0.03484302707550409
272717,0.054795480362692404
272722,0.026733053864976604
272723,0.018159768391075463
272737,0.012122019827730207
272744,0.01962544240787647
272752,0.24545674233619472
272757,0.02619228568944123
272760,0.05692648728239755
272763,0.02479990862530204
272768,0.02546417595833678
272779,0.02690786374336617
272781,0.3291242049592089
272787,0.09608185674379122
272795,0.08172613895748139
272799,0.06635428545627862
272820,0.11550103006379356
272821,0.02310096178340848
272829,0.06451446643891763
272852,0.04344911298627429
272863,0.14176802436768024
272878,0.024520203557201775
272886,0.02129099514688428
272891,0.12338079329997531
272903,0.07159227222026653
272914,0.015278503139246252
272928,0.0904673264738336
272937,0.14759957530939183
272938,0.06112072615797558
272944,0.0695029389333755
272965,0.20235602494674199
272967,0.06692616211437659
272969,0.06873833099747459
272983,0.16372678541518704
272998,0.10077867535606758
273002,0.05586097316365668
273005,0.02599876329704326
273010,0.03344882303011764
273011,0.048472187526050176
273017,0.03716107011739471
273021,0.08797244968178482
273023,0.06853488422357595
273027,0.07112828107962872
273035,0.028248546810177272
273047,0.24610230639188543
273053,0.03338588212336194
273060,0.2622592632574239
273062,0.03272439948938191
273074,0.13126019180079704
273078,0.03482788806028252
273079,0.0331785085089443
273087,0.05399656350669271
273107,0.04855981211247492
273109,0.014976922872124713
273112,0.029897666160457515
273113,0.061098012174014206
273117,0.05703210478726856
273121,0.539989021446377
273137,0.056791437976606254
273156,0.051772159300094524
273157,0.1773138664532894
273177,0.0760918350359671
273192,0.04379766266112465
273193,0.01788202182431985
273194,0.03265238528234407
273198,0.12482435289237279
273199,0.02829887378194324
273206,0.10251467682590712
273213,0.047754792568100835
273235,0.03565916136242646
273244,0.04537960728250436
273247,0.10888250091714564
273248,0.3229451368554758
273254,0.03128377354498525
273259,0.028033279394394987
273270,0.03152170033074782
273272,0.07440405737206408
273287,0.044073463591625076
273289,0.1041776757159057
273294,0.018712260086758106
273301,0.0755214711906831
273304,0.09078913474864005
273313,0.042789048823739274
273314,0.08161224389024588
273333,0.045050217805679325
273336,0.1933999813174229
273343,0.016237333114946826
273353,0.05744973555222839
273359,0.019742774003856975
273371,0.02542050718954571
273402,0.13465206712599906
273415,0.014182714829046005
273420,0.32676660021345527
273424,0.034649503882608346
273428,0.028675459071880224
273429,0.030530239234020734
273443,0.16500292797139782
273457,0.02560952780340392
